grain,time_period,buffer,daily,zeros,model_choice,backup_choice
sorghum,p_sow,2,FALSE,TRUE,log_3,
millet,p_sow,2,FALSE,TRUE,log_3,
maize,p_sow,2,FALSE,TRUE,log_3,
sorghum,p_sow,0.25,FALSE,FALSE,log_2,
millet,p_sow,0.25,FALSE,FALSE,log_3,
maize,p_sow,0.25,FALSE,FALSE,log_2,
sorghum,p_sow,1,FALSE,FALSE,log_2,
millet,p_sow,1,FALSE,FALSE,log_3,
maize,p_sow,1,FALSE,FALSE,log_2,
sorghum,p_sow,2,FALSE,FALSE,log_2,
millet,p_sow,2,FALSE,FALSE,log_3,
maize,p_sow,2,FALSE,FALSE,log_3,
sorghum,p_sup,0.25,TRUE,FALSE,log_3,
millet,p_sup,0.25,TRUE,FALSE,log_log,
maize,p_sup,0.25,TRUE,FALSE,log_3,
sorghum,p_sup,1,TRUE,FALSE,log_3,
millet,p_sup,1,TRUE,FALSE,log_log,
maize,p_sup,1,TRUE,FALSE,log_3,
sorghum,p_sup,2,TRUE,FALSE,log_3,
millet,p_sup,2,TRUE,FALSE,log_log,log_2
maize,p_sup,2,TRUE,FALSE,log_3,
sorghum,p_sup,0.25,TRUE,TRUE,log_3,
millet,p_sup,0.25,TRUE,TRUE,log_log,log_2
maize,p_sup,0.25,TRUE,TRUE,log_log,
sorghum,p_sup,1,TRUE,TRUE,log_3,
millet,p_sup,1,TRUE,TRUE,log_log,
maize,p_sup,1,TRUE,TRUE,log_log,
sorghum,p_sup,2,TRUE,TRUE,log_3,
millet,p_sup,2,TRUE,TRUE,log_log,
maize,p_sup,2,TRUE,TRUE,log_log,
sorghum,p_sup,0.25,FALSE,TRUE,log_log,
millet,p_sup,0.25,FALSE,TRUE,log_3,
maize,p_sup,0.25,FALSE,TRUE,log_2,
sorghum,p_sup,1,FALSE,TRUE,log_log,
millet,p_sup,1,FALSE,TRUE,log_log,log_3
maize,p_sup,1,FALSE,TRUE,log_2,
sorghum,p_sup,2,FALSE,TRUE,log_log,
millet,p_sup,2,FALSE,TRUE,log_3,
maize,p_sup,2,FALSE,TRUE,log_3,
sorghum,p_sup,0.25,FALSE,FALSE,log_2,
millet,p_sup,0.25,FALSE,FALSE,log_3,
maize,p_sup,0.25,FALSE,FALSE,log_2,
sorghum,p_sup,1,FALSE,FALSE,log_2,
millet,p_sup,1,FALSE,FALSE,log_3,
maize,p_sup,1,FALSE,FALSE,log_3,
sorghum,p_sup,2,FALSE,FALSE,log_2,
millet,p_sup,2,FALSE,FALSE,log_linear,
maize,p_sup,2,FALSE,FALSE,log_3,
